Iteration|Model|Obs_Py1|Obs_Py2|Obs_P11|Obs_P10|Obs_P01|rho_latent|rho_Y1Y2|CalInt_PY1|CalInt_PY2|CalSlope_PY1|CalSlope_PY2|AUC_PY1|AUC_PY2|BrierScore_PY1|BrierScore_PY2|CalInt_P11|CalInt_P10|CalInt_P01|CalSlope_P11|CalSlope_P10|CalSlope_P01|AUC_P11|AUC_P10|AUC_P01|BrierScore_P11|BrierScore_P10|BrierScore_P01
2|"MLR"|0.2849|0.2239|0.0639|0.221|0.16|0|0.00346508606134867|-0.0376141468376279|-0.0467747817605498|1.03997447290237|0.969996918537809|0.685971800501237|0.763442388014557|0.184936823962902|0.145026418547504|-0.09048183253528|-0.0111868084829777|-0.0128202145899382|1.04936954785466|1.04012292520088|0.939879361981547|0.759475224263957|0.686821949476937|0.746457291666667|0.0558983104357213|0.157917697915438|0.118532551346071
2|"MLM"|0.2849|0.2239|0.0639|0.221|0.16|0|0.00346508606134867|-0.0388453245584601|-0.0465002308530295|1.03760925003373|0.968440080792802|0.685973469360408|0.763414765102525|0.184930240018626|0.145025932394051|-0.10872027533964|-0.00586233091131819|-0.00318346165557313|1.02571444455351|1.01048570511663|0.964235011981003|0.75926307647067|0.686767987732271|0.746531324404762|0.0559304572667909|0.157887286200293|0.118496165410933
2|"MPM"|0.2849|0.2239|0.0639|0.221|0.16|0|0.00346508606134867|-0.0377103633020303|-0.0457483410682444|1.04670742609145|0.97695520734513|0.685964143382686|0.763328385954693|0.18501599461826|0.145028327388934|-0.0929940352130237|-0.0105014887405815|-0.0106005521483105|1.02774634510649|1.01947864741023|0.968631716133005|0.759691718662937|0.686653442457263|0.746553273809524|0.0559125933431727|0.157954564133546|0.118512693439746
2|"SR"|0.2849|0.2239|0.0639|0.221|0.16|0|0.00346508606134867|-0.0385896721819201|-0.0465646359973261|1.03974271508753|0.969625783842311|0.685977052499217|0.76339606208917|0.184930791774087|0.145027053590886|-0.0722835706972306|-0.0193228994201226|-0.0217829092826885|1.00714926332184|1.01896924032228|0.972802484260166|0.759211753088054|0.686782509192084|0.746570386904762|0.0559032365880347|0.157896240868492|0.118504518651325
3|"Univariate"|0.2917|0.2337|0.0698|0.2219|0.1639|0|0.000717586767922043|-0.0276573760884292|-0.0146928188521129|1.01227211514258|0.919061163720055|0.67939802462704|0.752871873588479|0.189383751222176|0.150513656514386|0.0313982932369388|-0.0446181272108267|-0.0337943790427924|0.93386138191183|0.960479646187287|0.951283458407468|0.731566801113111|0.680440429909836|0.747479344780332|0.0612565889636781|0.159961479952476|0.119998468621333
3|"HRR"|0.2917|0.2337|0.0698|0.2219|0.1639|0|0.000717586767922043|-0.0276477770482749|-0.0149030148369789|1.01231218952157|0.91900388752824|0.679409785853239|0.752886280210701|0.189383003355361|0.15049610060123|0.0305300799636292|-0.044259694118705|-0.0336292575385043|0.932999543982209|0.963183894868043|0.950165712409793|0.731688936476674|0.680459658408046|0.747418120345639|0.0612453470398114|0.159951777530063|0.120006343402211
3|"PCC"|0.2917|0.2337|0.0698|0.2219|0.1639|0|0.000717586767922043|-0.0276483101623227|-0.0146765674827655|1.01225282384658|0.919059602045767|0.679409495452592|0.752868858248944|0.189383105445533|0.150514595932421|0.0525852808570284|-0.0522476709415224|-0.0440329190658394|0.928809927070192|0.964782059230251|0.95337556671869|0.731580816646634|0.680471821012335|0.747484890736276|0.0612620848672268|0.159979393221668|0.120017251904552
3|"MLR"|0.2917|0.2337|0.0698|0.2219|0.1639|0|0.000717586767922043|-0.0276503834264388|-0.014794692901965|1.01165303527082|0.91905106812046|0.679389699808495|0.752869975041365|0.189387125459683|0.150498331327731|0.0511122794552247|-0.0515328451057462|-0.0432404195827685|0.892480834471127|0.97325257261719|0.959417801938853|0.731868212092294|0.68040255208505|0.747401628424017|0.0612598801894547|0.159967893309337|0.120046110884864
3|"MLM"|0.2917|0.2337|0.0698|0.2219|0.1639|0|0.000717586767922043|-0.0281153001133016|-0.0163737955674849|1.01450666485454|0.920028671591079|0.679396282223158|0.75288237143723|0.189385659480458|0.15051096476719|0.0550410512098272|-0.0536439478751942|-0.0471979516169841|0.918830655841175|0.968177331367056|0.958377146402322|0.731576196141077|0.680461511757271|0.747483139381767|0.0612635438908544|0.159979936314924|0.120018374358407
3|"MPM"|0.2917|0.2337|0.0698|0.2219|0.1639|0|0.000717586767922043|-0.030529660648267|-0.0137612032404429|1.01345834894081|0.917573453364491|0.679401364234479|0.752836359589514|0.189425318748892|0.150507774721604|0.0511633130294393|-0.0551037778974352|-0.0421700674700042|0.91162968623416|0.970881675861271|0.953661277169025|0.731395534373789|0.68055713299385|0.747338798581023|0.0612613413612247|0.159981853112749|0.120056925099079
3|"SR"|0.2917|0.2337|0.0698|0.2219|0.1639|0|0.000717586767922043|-0.0276573760884299|-0.014692818852104|1.01227211514258|0.919061163720058|0.67939802462704|0.752871873588479|0.189383751222176|0.150513656514386|0.0313982932369442|-0.0446181272108294|-0.0337943790427845|0.933861381911831|0.96047964618729|0.951283458407468|0.731566801113111|0.680440429909836|0.747479344780332|0.0612565889636781|0.159961479952476|0.119998468621333
4|"Univariate"|0.2839|0.2215|0.0665|0.2174|0.155|0|-0.00034126799436581|-0.0565456943460692|0.0336411505246742|0.958789652037702|1.11756436243097|0.66733842991953|0.762077967266448|0.188011594700542|0.145703437753419|0.0870633681853776|-0.0970721238738083|0.00014753228533093|1.11576516700187|0.918019843235506|1.08569727186019|0.745202427600872|0.667372175544872|0.75234014124833|0.0585937271484343|0.159708258288136|0.116175649675664
4|"HRR"|0.2839|0.2215|0.0665|0.2174|0.155|0|-0.00034126799436581|-0.056685614330299|0.0339975956914175|0.959004210267733|1.11395039355806|0.667434248533909|0.761574249258066|0.187999746448543|0.145809813468008|0.0874229543484295|-0.0974277548009954|0.000422963263484119|1.11108604004518|0.914084381136365|1.08764046349387|0.744564034617878|0.667325742441808|0.752042603550296|0.0586150465530277|0.159730615194808|0.116207969509788
4|"PCC"|0.2839|0.2215|0.0665|0.2174|0.155|0|-0.00034126799436581|-0.0565301201760981|0.0335702779921571|0.958790995130054|1.11699691594623|0.667297505336797|0.762034705277702|0.188019044799392|0.145711791080334|0.182535702743277|-0.127157320958615|-0.0422386291486509|1.09140538161552|0.931480570741636|1.09709347256857|0.745514294574143|0.667342611176718|0.752637068142775|0.0587136900957201|0.159910713780971|0.116157673423016
4|"MLR"|0.2839|0.2215|0.0665|0.2174|0.155|0|-0.00034126799436581|-0.0563407039994878|0.0340019442969126|0.958342681373458|1.11571683509357|0.66724998953521|0.761809928510433|0.188024401167493|0.145767767276079|0.183353150222032|-0.127606460644357|-0.0423423796846691|1.12627231356238|0.919786785430936|1.09545330555502|0.745156839608394|0.667236637904788|0.752717007062417|0.0587692773452218|0.159968393108176|0.116157110280835
4|"MLM"|0.2839|0.2215|0.0665|0.2174|0.155|0|-0.00034126799436581|-0.0567961513296341|0.0331854051907859|0.958821316772137|1.11659063449398|0.667320328661782|0.762082838589578|0.188015765816813|0.145698134076336|0.184439863625185|-0.127868161004239|-0.043227662797094|1.05462840890567|0.932854251760647|1.10638544704243|0.745456463869905|0.66739321738145|0.752508188585608|0.0586896357168882|0.159901694980745|0.116175227968609
4|"MPM"|0.2839|0.2215|0.0665|0.2174|0.155|0|-0.00034126799436581|-0.0574726734521048|0.0314894697711404|0.961784652872589|1.12566073811473|0.66729293083416|0.762179743124693|0.188056050884536|0.145698230956361|0.174222412544757|-0.125581570394436|-0.0409382397221202|1.07097998194898|0.939567829346978|1.11162981306897|0.744255711587485|0.667459810679896|0.752664477953808|0.0587058928748012|0.159847731184247|0.116134932239239
4|"SR"|0.2839|0.2215|0.0665|0.2174|0.155|0|-0.00034126799436581|-0.0565456943460741|0.033641150524671|0.958789652037703|1.11756436243097|0.66733842991953|0.762077967266448|0.188011594700542|0.145703437753419|0.0870633681853715|-0.097072123873812|0.000147532285329725|1.11576516700187|0.918019843235506|1.08569727186018|0.745202427600872|0.667372175544872|0.75234014124833|0.0585937271484343|0.159708258288136|0.116175649675664
5|"Univariate"|0.2846|0.2251|0.0665|0.2181|0.1586|0|0.00823511445126111|-0.00236641778421289|-0.0350633468115814|0.923979628448467|1.01641787419961|0.681181853848404|0.761791937269503|0.186566153088658|0.145783365037|0.0113327370192695|-0.00696287839917567|-0.0486406302671998|1.04244150320634|0.939064791869838|0.962976884680036|0.762945016531688|0.685293392064698|0.741128099417562|0.0575323933597411|0.158007474014872|0.119485442534525
5|"HRR"|0.2846|0.2251|0.0665|0.2181|0.1586|0|0.00823511445126111|-0.00197944463553102|-0.0350846497784801|0.922996795296302|1.0165205633168|0.681085735346324|0.761801912618352|0.186578300192946|0.145794157843968|0.00765237427254872|-0.00514796429215639|-0.0468214581909027|1.02957362434345|0.939602349076506|0.969854635920183|0.763277341720665|0.685047163181141|0.741089581976355|0.0575110815190467|0.158023816557759|0.119477790396271
5|"PCC"|0.2846|0.2251|0.0665|0.2181|0.1586|0|0.00823511445126111|-0.00237264551430934|-0.0350776912187272|0.923955855227984|1.01628789363282|0.681188091482417|0.761791077325636|0.186566468960666|0.145782836856089|0.0238464936203625|-0.0115221808588127|-0.0545227926661683|1.03893264360662|0.940858348889309|0.964362233671398|0.762964186040892|0.685299256053352|0.741167066478706|0.0575343291045494|0.158011183352645|0.119490607867104
5|"MLR"|0.2846|0.2251|0.0665|0.2181|0.1586|0|0.00823511445126111|-0.00245547366902672|-0.0351227560545255|0.92377264143457|1.01637989352759|0.681121442117409|0.761808104214189|0.186577166150175|0.14578668020433|0.0184605522994363|-0.00965449330674746|-0.052218418387532|1.04401291412165|0.951221343409522|0.95213589366007|0.762494935786171|0.685314736983397|0.741085685270241|0.0575516594289056|0.157981985195158|0.119532530770883
5|"MLM"|0.2846|0.2251|0.0665|0.2181|0.1586|0|0.00823511445126111|-0.00231368927531477|-0.0352413228559|0.924050282856432|1.01616992804659|0.681186765371249|0.761794918408239|0.186565270881014|0.14578307341287|0.0291568638788533|-0.0133580416951127|-0.057154424824784|1.03075817550101|0.942444850593268|0.966817307942476|0.762971273926648|0.685297145017436|0.741158748509885|0.057534351253899|0.158010907042892|0.119495983222679
5|"MPM"|0.2846|0.2251|0.0665|0.2181|0.1586|0|0.00823511445126111|-0.00390649861145665|-0.0393755727498315|0.927807986379537|1.01928422516351|0.681122129730607|0.761803804494858|0.18653138821846|0.145837116257751|0.0302784631198579|-0.0156361845386011|-0.0627888192816139|1.03440859601864|0.947818633947319|0.964453120998885|0.762410525510348|0.685239619288746|0.741070473129064|0.0575645392055966|0.157954888251641|0.119500783454953
5|"SR"|0.2846|0.2251|0.0665|0.2181|0.1586|0|0.00823511445126111|-0.00236641778421557|-0.0350633468115861|0.923979628448465|1.01641787419961|0.681181853848404|0.761791937269503|0.186566153088658|0.145783365037|0.0113327370192645|-0.00696287839917696|-0.0486406302672031|1.04244150320634|0.939064791869835|0.962976884680037|0.762945016531688|0.685293392064698|0.741128099417562|0.0575323933597411|0.158007474014872|0.119485442534525
6|"Univariate"|0.2853|0.222|0.06|0.2253|0.162|0|-0.0143486217731356|-0.00829410941784478|-0.0466362170719443|1.08176822262675|0.997392004194347|0.684230184698273|0.755472915074457|0.185978774718781|0.146523630655492|-0.104123118096563|0.0261961162041263|-0.00897933825379467|1.05144620282691|1.05847157126811|1.0037267482027|0.753577127659575|0.684954747598988|0.743057691741065|0.0529208981007696|0.160818070610249|0.121121071837102
6|"HRR"|0.2853|0.222|0.06|0.2253|0.162|0|-0.0143486217731356|-0.00828055998040259|-0.0477657308958682|1.07512316805852|0.993125949992673|0.683613031255752|0.755133571875217|0.18605443922691|0.14665196483371|-0.11216780274609|0.0289278205646501|-0.00669827057309448|1.02209887899842|1.06046247623848|1.01043141566125|0.753403014184397|0.68403152035543|0.742864109136981|0.0529425732102021|0.160952912683029|0.121170226394323
6|"PCC"|0.2853|0.222|0.06|0.2253|0.162|0|-0.0143486217731356|-0.00827759268798857|-0.0466129882210694|1.0816891821212|0.99714900559922|0.684241170264955|0.755472857175942|0.18597723190084|0.146522722950636|-0.0740006758999957|0.0154531774484182|-0.0231215376995099|1.04297396185501|1.06478114482589|1.0060712342513|0.753575709219858|0.685094085358472|0.743009296090044|0.0528993432619068|0.160791967542774|0.121131018272378
6|"MLR"|0.2853|0.222|0.06|0.2253|0.162|0|-0.0143486217731356|-0.0082751536691607|-0.0466868740976418|1.08092193026612|0.997469550068999|0.684201592799275|0.755468456888765|0.185973841765464|0.14651989126785|-0.0812636363182533|0.0179294330330142|-0.0199097450565629|1.01318284215681|1.05274366110037|1.02378307461296|0.753422340425532|0.684812946219578|0.743050251922567|0.052894886867316|0.160810422386728|0.121100478676076
6|"MLM"|0.2853|0.222|0.06|0.2253|0.162|0|-0.0143486217731356|-0.00857088417778558|-0.0467173810497168|1.08146492024458|0.995001961878845|0.684226457452434|0.755471641307117|0.185978519131524|0.146526654892797|-0.0468184122146637|0.00565929694595464|-0.0356100356150039|1.01296786069664|1.0699785793201|1.0126068893517|0.753571808510638|0.685077756714782|0.743010990306137|0.0528886415433529|0.160786746781883|0.121142608134812
6|"MPM"|0.2853|0.222|0.06|0.2253|0.162|0|-0.0143486217731356|-0.011255367413285|-0.0493242124397888|1.09412603120492|0.993778937894917|0.684263631825403|0.755460351096598|0.186030661249243|0.146525980715015|-0.0765670348208228|0.0128115084000635|-0.0253112597726134|1.02678989637307|1.08018263738197|1.00817688120874|0.753293617021277|0.68499313423503|0.742981967647839|0.0529107915535872|0.16085952369367|0.121098400335744
6|"SR"|0.2853|0.222|0.06|0.2253|0.162|0|-0.0143486217731356|-0.00829410941784709|-0.0466362170719429|1.08176822262675|0.99739200419435|0.684230184698273|0.755472915074457|0.185978774718781|0.146523630655492|-0.104123118096564|0.0261961162041241|-0.00897933825379249|1.05144620282692|1.05847157126812|1.00372674820271|0.753577127659575|0.684954747598988|0.743057691741065|0.0529208981007696|0.160818070610249|0.121121071837102
7|"Univariate"|0.2874|0.2319|0.0648|0.2226|0.1671|0|-0.00774237673343515|0.0166115582613243|0.0202824835250244|1.01425523399505|1.11075457311975|0.678347894768606|0.764024780938545|0.187711263563437|0.147725386955795|-0.0119081935669754|0.0238005491061674|0.0304231985132233|1.02161992943414|1.01707745267874|1.12839821447769|0.7427124916833|0.68224633636068|0.751292431489868|0.0570340420638204|0.160396283105898|0.121409139704497
7|"HRR"|0.2874|0.2319|0.0648|0.2226|0.1671|0|-0.00774237673343515|0.0166424330604168|0.0205834179798287|1.01399054197902|1.1104523739309|0.678313666460223|0.764063349924734|0.187719160746277|0.147733871857286|-0.009900369043351|0.0231268127370145|0.0298630239308213|1.0288875658129|1.01296206718117|1.12643993119546|0.742576355226056|0.682223626061576|0.751322393209999|0.0570359359580451|0.160386414232081|0.121402752915931
7|"PCC"|0.2874|0.2319|0.0648|0.2226|0.1671|0|-0.00774237673343515|0.0165992855890285|0.020283355613407|1.01428657368649|1.11077106928219|0.678343304952646|0.764024949362065|0.187712723216454|0.147725391909921|0.0127420993304513|0.0149142888708052|0.0189483439906037|1.0148521468216|1.02156078085791|1.13082246911756|0.74268262416965|0.682266504030876|0.751271954055247|0.057037090937573|0.160379304634114|0.121393253990287
7|"MLR"|0.2874|0.2319|0.0648|0.2226|0.1671|0|-0.00774237673343515|0.0166040885171293|0.0203109898982395|1.01411758203663|1.11081152109574|0.678332904624992|0.764036907432019|0.187716432932182|0.147722302008048|0.0146675393695481|0.0142336378390693|0.0181010361717468|1.02493557971869|1.02003554479618|1.12774414973407|0.742727507947069|0.682253675312298|0.751227191101671|0.0570399544089942|0.160373797745889|0.121383902874948
7|"MLM"|0.2874|0.2319|0.0648|0.2226|0.1671|0|-0.00774237673343515|0.016705535510917|0.0198121479769395|1.01382416498396|1.10994668607884|0.678348920153023|0.764024837079718|0.187710798070318|0.1477210416323|0.00941647947330429|0.0162234624731183|0.0198934074179027|1.00734437760185|1.02097418834348|1.13270448802153|0.74270704622501|0.682248647841505|0.751284168665372|0.0570344540713312|0.16038481488459|0.121395763878397
7|"MPM"|0.2874|0.2319|0.0648|0.2226|0.1671|0|-0.00774237673343515|0.0160166533458847|0.0219209357589851|1.01979836714227|1.11470196845034|0.678327387080274|0.764078002771016|0.187748919696261|0.147910108502895|0.0163981989788807|0.0129429159844852|0.0193304769978056|1.01126646305417|1.02647644342313|1.13288421720739|0.742046825660848|0.682135211920029|0.751175171232668|0.0570642771112405|0.160401659522323|0.121531010936399
7|"SR"|0.2874|0.2319|0.0648|0.2226|0.1671|0|-0.00774237673343515|0.0166115582613255|0.0202824835250225|1.01425523399505|1.11075457311975|0.678347894768606|0.764024780938545|0.187711263563437|0.147725386955795|-0.011908193566976|0.023800549106169|0.0304231985132214|1.02161992943414|1.01707745267874|1.12839821447769|0.7427124916833|0.68224633636068|0.751292431489868|0.0570340420638204|0.160396283105898|0.121409139704497
8|"Univariate"|0.2949|0.225|0.0621|0.2328|0.1629|0|-0.0102619265610629|0.041874782669495|0.0356170800471007|1.11220884343496|0.947166018077894|0.681136258675169|0.761864028673835|0.190596149948819|0.145810623423597|-0.0291505671512151|0.0586785059928927|0.0568904391625111|0.988266525648506|1.09249713258786|0.957584799687262|0.751205068231543|0.686797720724982|0.748590074520625|0.0544792457171451|0.164808112710739|0.120746054275159
8|"HRR"|0.2949|0.225|0.0621|0.2328|0.1629|0|-0.0102619265610629|0.0414437952671736|0.0354903386002642|1.11196450576341|0.946804444778681|0.681274475616036|0.761812186379928|0.190564356072327|0.145815386255998|-0.03400948454686|0.0598006042606297|0.058930225655091|0.975595985758134|1.09660126656549|0.963743896973014|0.751198887293864|0.686854326349397|0.748544681171858|0.054478151787354|0.164797132701447|0.120732354739949
8|"PCC"|0.2949|0.225|0.0621|0.2328|0.1629|0|-0.0102619265610629|0.0418399363511632|0.0355810784077469|1.11237661751733|0.947251930455706|0.681154245152512|0.761859039426523|0.190592258901391|0.145810519922938|-0.0563150081795515|0.0681940139720251|0.070219570690219|0.995036012993465|1.08658458562429|0.955724556903589|0.751174850314|0.686815077543547|0.748606281192802|0.0544908572907069|0.164836339820772|0.120768730694966
8|"MLR"|0.2949|0.225|0.0621|0.2328|0.1629|0|-0.0102619265610629|0.0415249867065724|0.0358027508205146|1.11365634316765|0.947198590120224|0.681395860292009|0.761893103942652|0.190542040163455|0.145803470734692|-0.0597162644160698|0.0692531226965395|0.0715599744089955|0.966634018656582|1.0532573775854|0.984173746848876|0.750062281531753|0.686832602331323|0.748532361167669|0.054518335527321|0.16477598429529|0.120755978865142
8|"MLM"|0.2949|0.225|0.0621|0.2328|0.1629|0|-0.0102619265610629|0.0415402101810803|0.0353445459167965|1.11112604921806|0.947086276042604|0.681123177600738|0.761858695340502|0.190594648048221|0.145810651493335|-0.0487704649278407|0.0651598130321818|0.0662073943753009|0.998829302415508|1.0882264229584|0.954077432217183|0.751206270080536|0.686797440776295|0.748597407856452|0.0544855919605872|0.164828535885659|0.120761745182346
8|"MPM"|0.2949|0.225|0.0621|0.2328|0.1629|0|-0.0102619265610629|0.0397827581649817|0.032144143717957|1.11924851665933|0.955188371266046|0.681048730897724|0.761876989247312|0.190616283887621|0.145783911136056|-0.0580530890166734|0.0663711632915802|0.0668966406110786|0.997238435067723|1.10391489182601|0.961448896127031|0.750952679942977|0.687052697988669|0.748573427848299|0.0545115476123244|0.164838941944642|0.120720805411973
8|"SR"|0.2949|0.225|0.0621|0.2328|0.1629|0|-0.0102619265610629|0.0418747826694965|0.0356170800471002|1.11220884343495|0.947166018077894|0.681136258675169|0.761864028673835|0.190596149948819|0.145810623423597|-0.0291505671512143|0.0586785059928944|0.0568904391625101|0.988266525648505|1.09249713258786|0.957584799687262|0.751205068231543|0.686797720724982|0.748590074520625|0.0544792457171451|0.164808112710739|0.120746054275159
9|"Univariate"|0.2811|0.2303|0.0642|0.2169|0.1661|0|-0.0124298793155102|-0.0682257834278849|0.0504514377257343|1.02700763501338|0.971758614406004|0.679299558364173|0.768813108241923|0.185364797462974|0.146832415910376|-0.0326833976266974|-0.0686322005747417|0.0770644423382211|1.00641128098079|1.0087195808043|0.960991356429922|0.759451323238517|0.683175630609253|0.752479355579446|0.0562080588187532|0.157388200422582|0.12195568624637
9|"HRR"|0.2811|0.2303|0.0642|0.2169|0.1661|0|-0.0124298793155102|-0.0681683266725767|0.0502336068287333|1.0256230713173|0.971499037164785|0.67920989214371|0.768778300989761|0.1853826211172|0.146833856710597|-0.0354570589510736|-0.0676025390758465|0.0780443278717942|0.999389985474097|1.00803545183625|0.965045049868953|0.759406881279715|0.683192586308779|0.752437698174994|0.0562132922274289|0.157386938707114|0.12195220460124
9|"PCC"|0.2811|0.2303|0.0642|0.2169|0.1661|0|-0.0124298793155102|-0.0682354723571111|0.0504124721594581|1.02745191539028|0.971282488702199|0.679303764561049|0.768798553507632|0.185361201051161|0.14683212638206|0.078130502885451|-0.105490292287456|0.0250877176175672|0.977885198597888|1.02898883728935|0.968232361811224|0.759493434907344|0.683411420805785|0.752414017709378|0.0562250271821291|0.157532793117545|0.121872326487211
9|"MLR"|0.2811|0.2303|0.0642|0.2169|0.1661|0|-0.0124298793155102|-0.0681787812098023|0.0498785094544994|1.02655998880269|0.971181717612703|0.679262939709017|0.768735313751273|0.185374163330349|0.146836058909137|0.0743064946176339|-0.104528076525301|0.0260546253904606|0.95922838085392|1.00313154747857|0.990604429153741|0.759136401193375|0.683341301923371|0.752294749022802|0.0562385584494969|0.157542788122855|0.121871831106406
9|"MLM"|0.2811|0.2303|0.0642|0.2169|0.1661|0|-0.0124298793155102|-0.0684152802134099|0.0498679983927706|1.02910184531421|0.973812719739054|0.679293620203878|0.768810343970682|0.185367227733193|0.146829832930597|0.0575841522241899|-0.0991095823541995|0.0336142053587807|0.952723782559354|1.0284537433736|0.981225419124338|0.759454985122763|0.683288315362352|0.752471774942588|0.0562135453652242|0.157509285368472|0.121879910718893
9|"MPM"|0.2811|0.2303|0.0642|0.2169|0.1661|0|-0.0124298793155102|-0.0693147757285698|0.0469792648673476|1.0238423358672|0.973598245095671|0.679335979080653|0.768811867140549|0.185407248875961|0.146797840627767|0.0697201471140228|-0.103997345368847|0.0249403644530869|0.965821491418411|1.03119910843461|0.970249844121769|0.75947063135545|0.683182106744489|0.752517042174115|0.0562221149822025|0.15756435572408|0.121859723432083
9|"SR"|0.2811|0.2303|0.0642|0.2169|0.1661|0|-0.0124298793155102|-0.0682257834278846|0.0504514377257354|1.02700763501339|0.971758614406004|0.679299558364173|0.768813108241923|0.185364797462974|0.146832415910376|-0.0326833976266964|-0.0686322005747418|0.0770644423382221|1.00641128098079|1.0087195808043|0.960991356429923|0.759451323238517|0.683175630609253|0.752479355579446|0.0562080588187532|0.157388200422582|0.12195568624637
