Iteration|Model|Obs_Py1|Obs_Py2|Obs_P11|Obs_P10|Obs_P01|rho_latent|rho_Y1Y2|CalInt_PY1|CalInt_PY2|CalSlope_PY1|CalSlope_PY2|AUC_PY1|AUC_PY2|BrierScore_PY1|BrierScore_PY2|CalInt_P11|CalInt_P10|CalInt_P01|CalSlope_P11|CalSlope_P10|CalSlope_P01|AUC_P11|AUC_P10|AUC_P01|BrierScore_P11|BrierScore_P10|BrierScore_P01
2|"MPM"|0.2871|0.2253|0.0635|0.2236|0.1618|0|-0.0010257035436805|-0.011285168823817|-0.0311198268767892|1.10715521226298|1.05704060685133|0.68830971304114|0.764455647994777|0.185324275298984|0.145024516372343|-0.0875933227350388|0.0185038264589855|0.00387131027976265|1.10583456594317|1.061382105082|1.03979622739153|0.761660563919099|0.687458180455826|0.748713102625291|0.05551164140888|0.15939952641816|0.119206722905483
2|"SR"|0.2871|0.2253|0.0635|0.2236|0.1618|0|-0.0010257035436805|-0.0150724285451328|-0.0321918516801769|1.1158325348623|1.05611701177103|0.688321585603692|0.764482747813953|0.185217250262298|0.144906004014475|-0.0573177595219005|0.00271339010486324|-0.0122786077164792|1.09391045346763|1.07554162964618|1.04874842071028|0.76157951158401|0.687780006617396|0.748718485282047|0.0554828388284712|0.159303011186657|0.11914682994635
3|"Univariate"|0.2959|0.2299|0.0673|0.2286|0.1626|0|-0.0137722644360806|0.0176909561652103|0.0243395406533449|0.992705839203639|1.0204111246412|0.682502077461711|0.757208677813036|0.189846616057261|0.148567454753484|0.0304014844830564|0.00970335856125934|0.0154046917661403|1.01483653884092|0.970253112970251|1.02370205658655|0.742248096285672|0.684067905758604|0.748830871399232|0.0586611609215029|0.162863562324565|0.119836851137658
3|"HRR"|0.2959|0.2299|0.0673|0.2286|0.1626|0|-0.0137722644360806|0.0176115392944487|0.0248099772121544|0.992347775093915|1.01858369535727|0.682502365448086|0.756865998489997|0.189848981148391|0.148617558506769|0.0300203229506557|0.00974547584002189|0.0161866085834909|1.01112945048466|0.974511652687519|1.01965891492841|0.742136419995887|0.684127505840354|0.748406741889248|0.0586429564731068|0.162847603941787|0.119900640612993
3|"PCC"|0.2959|0.2299|0.0673|0.2286|0.1626|0|-0.0137722644360806|0.0176518442697914|0.0242323189062173|0.991639965451196|1.02042771938583|0.68249276590226|0.757228446687779|0.189851281449425|0.14856498800712|0.145227818736156|-0.029044783541613|-0.0365891189785938|0.985523644640757|0.984999028647436|1.03517456785107|0.74217799989836|0.683862452765092|0.748996997970935|0.0587513647334292|0.162909351417738|0.119827350815548
3|"MLM"|0.2959|0.2299|0.0673|0.2286|0.1626|0|-0.0137722644360806|0.01711143865524|0.0239941910250315|0.993330836629573|1.01895278942184|0.682508077177853|0.757183317170866|0.189845672491277|0.14857128640801|0.145038121090126|-0.0294079140118144|-0.0364931311394083|0.940179388613683|0.9884320304396|1.046821940136|0.742185487467005|0.683990896328522|0.748931340519519|0.0587324100038408|0.162891348174758|0.119839476228192
3|"MPM"|0.2959|0.2299|0.0673|0.2286|0.1626|0|-0.0137722644360806|0.0174883225356508|0.0202684879692779|0.988701745370311|1.0194902323246|0.682493197881822|0.757166598351084|0.189835530638837|0.1486719803569|0.151983379750545|-0.0312996645861542|-0.0438492621039691|0.957070709714437|0.988074271058496|1.04085540690307|0.742450897878963|0.683801945355742|0.74891672549398|0.058769702719091|0.162907459471524|0.119908615046593
3|"SR"|0.2959|0.2299|0.0673|0.2286|0.1626|0|-0.0137722644360806|0.0176909561652099|0.0243395406533522|0.992705839203634|1.0204111246412|0.682502077461711|0.757208677813036|0.189846616057261|0.148567454753484|0.0304014844830616|0.00970335856125706|0.0154046917661469|1.01483653884093|0.970253112970249|1.02370205658655|0.742248096285672|0.684067905758604|0.748830871399232|0.0586611609215029|0.162863562324565|0.119836851137658
4|"Univariate"|0.2939|0.2252|0.0669|0.227|0.1583|0|0.00176833637898433|0.000715241132309047|0.0118794229707422|0.983297965867721|1.12561027574375|0.675990959836267|0.765925154809905|0.190161413028979|0.144898021827231|0.0336155305446674|-0.0112013435214095|-0.00152489222515378|1.03750263698449|1.04900002564222|1.0770562676417|0.748378798735558|0.688929053803762|0.74936451670209|0.0590972228370324|0.160896025901475|0.117454753962076
4|"HRR"|0.2939|0.2252|0.0669|0.227|0.1583|0|0.00176833637898433|0.0010736644718244|0.0118550765107033|0.983902625800277|1.12559939756669|0.675918967743254|0.765900224294403|0.190121176155737|0.144900822826507|0.0382476996516758|-0.0124417996672377|-0.00382311996713368|1.05445049265507|1.04624306945225|1.06956613103028|0.748257211644359|0.68865704304415|0.749541639213303|0.0590811131082185|0.160932084591606|0.117372419984663
4|"PCC"|0.2939|0.2252|0.0669|0.227|0.1583|0|0.00176833637898433|0.000715117260984608|0.0118889076718135|0.983297272656814|1.12556121151263|0.675990767086352|0.765924810940725|0.190161432154783|0.144897790022406|0.0297079284532645|-0.00982393432548491|0.000368697624773561|1.03861994127918|1.04849922088119|1.07635435157321|0.748376075441026|0.688961879740812|0.74933952441555|0.0590954878725889|0.160891340913658|0.117458875034235
4|"MLM"|0.2939|0.2252|0.0669|0.227|0.1583|0|0.00176833637898433|0.000960560875159057|0.01201072030696|0.983362761382817|1.12580791618787|0.675994863022032|0.765919767526095|0.190160288958244|0.14490080880778|0.0281696094070466|-0.00899655533875733|0.00126234723370735|1.04129348465816|1.04789995967228|1.07558497834008|0.748375594859637|0.688956066814459|0.749341400713338|0.0590953284270318|0.160891686996665|0.117458162676711
4|"MPM"|0.2939|0.2252|0.0669|0.227|0.1583|0|0.00176833637898433|-0.000316234532930488|0.0115161479305555|0.985542512808326|1.13390521036873|0.676102851161552|0.766091587492699|0.190171181748902|0.145044428355062|0.025087511100365|-0.00938835936153331|0.00218374640442883|1.04227656919759|1.05322092985675|1.07989528728999|0.74787787273532|0.689014595004303|0.749207733258902|0.0590735514621111|0.160911666994374|0.117575762508945
4|"SR"|0.2939|0.2252|0.0669|0.227|0.1583|0|0.00176833637898433|0.000715241132307058|0.0118794229707464|0.983297965867724|1.12561027574375|0.675990959836267|0.765925154809905|0.190161413028979|0.144898021827231|0.0336155305446688|-0.0112013435214122|-0.00152489222514927|1.03750263698449|1.04900002564223|1.0770562676417|0.748378798735558|0.688929053803762|0.74936451670209|0.0590972228370324|0.160896025901475|0.117454753962076
5|"Univariate"|0.2863|0.2317|0.0655|0.2208|0.1662|0|0.00158734325400004|0.0295752956989295|0.0132787660496689|1.01575930302292|1.08538708544883|0.690199362009855|0.770401905770808|0.185424289665681|0.146865191880606|-0.00543632765950816|0.0367376287154354|0.0187593461096429|1.03584932267732|1.04051532540441|1.07864679540515|0.761227908952414|0.691675826935095|0.754958017733896|0.0570644722984722|0.157855831715831|0.121618582987717
5|"HRR"|0.2863|0.2317|0.0655|0.2208|0.1662|0|0.00158734325400004|0.0292073368990467|0.0130684408967634|1.01604929407474|1.08455821723516|0.690253000125139|0.770270063030043|0.185413855811633|0.146886378522756|-0.00918929570916267|0.0376489428370794|0.0202476235044712|1.02424808088243|1.04787225292604|1.08165788437965|0.761213532157867|0.69184775633872|0.754770325007887|0.0570570022226994|0.157818360885497|0.121655163890277
5|"PCC"|0.2863|0.2317|0.0655|0.2208|0.1662|0|0.00158734325400004|0.0295415457420898|0.0132648580144869|1.01584032984015|1.08542624567895|0.690205919954607|0.77040033287062|0.185423496674904|0.146865421575983|-0.0189041570747037|0.0417133532601213|0.0251463657732721|1.03954464208523|1.03864246567225|1.07711597263519|0.76121794321983|0.691699831953248|0.75491226718092|0.0570647897363133|0.157860019799608|0.121633967054098
5|"MLM"|0.2863|0.2317|0.0655|0.2208|0.1662|0|0.00158734325400004|0.0293081442969887|0.0135012078329431|1.01586231674356|1.08457283342986|0.6902023962828|0.77040083844568|0.185422918902002|0.146863792277556|0.0025932152533365|0.033467688755851|0.0152562055185978|1.03067706365758|1.0417849466744|1.0795898148749|0.761233136877703|0.691670188952623|0.754968769835463|0.0570647362299067|0.157850617506899|0.121612561837024
5|"MPM"|0.2863|0.2317|0.0655|0.2208|0.1662|0|0.00158734325400004|0.0306842785776087|0.0130901520606675|1.01518009635111|1.0976161688798|0.690192167846583|0.770439655375322|0.185437964116751|0.146961319997448|-0.0141910230060132|0.0412800640552123|0.0226963605193081|1.04096885959059|1.04555984659967|1.08732727817005|0.761196704773341|0.69167722189983|0.754896391594714|0.0570703878019482|0.157863985900472|0.121688085446622
5|"SR"|0.2863|0.2317|0.0655|0.2208|0.1662|0|0.00158734325400004|0.0295752956989263|0.0132787660496655|1.01575930302292|1.08538708544883|0.690199362009855|0.770401905770808|0.185424289665681|0.146865191880606|-0.00543632765951326|0.0367376287154335|0.0187593461096411|1.03584932267732|1.04051532540441|1.07864679540515|0.761227908952414|0.691675826935095|0.754958017733896|0.0570644722984722|0.157855831715831|0.121618582987717
6|"Univariate"|0.2767|0.2278|0.0605|0.2162|0.1673|0|-0.0210761115728452|-0.0507701128664534|0.031943403307852|1.00754069272914|0.979504537304107|0.679073261325698|0.758626311743081|0.183707794931948|0.148135189356433|-0.0533555708865778|-0.041082163241019|0.0630252342910526|1.00765129799521|0.980851316726709|0.977573621569796|0.749349530918064|0.682152333599044|0.745272204843404|0.0534743536712682|0.156899163975795|0.123099377312494
6|"HRR"|0.2767|0.2278|0.0605|0.2162|0.1673|0|-0.0210761115728452|-0.0504081580556825|0.0317663050478677|1.0059021682557|0.97954123461766|0.6788885379628|0.758660079555602|0.183750531413794|0.148134697394475|-0.0512695108780228|-0.0413619278124663|0.0619191291149222|1.01283743355236|0.979984714444649|0.973612935644337|0.749268073839171|0.682028054694048|0.745302209715247|0.0534740590282215|0.156919164669385|0.123106357717432
6|"PCC"|0.2767|0.2278|0.0605|0.2162|0.1673|0|-0.0210761115728452|-0.0505250485336159|0.0320080424367599|1.00677977588945|0.979887483081047|0.679011553629409|0.758617784517697|0.183725381595815|0.148135492021914|0.0622647244019035|-0.0787914110082694|0.0116834665033425|0.978424090033471|1.00094929383628|0.986160818560516|0.749333872861862|0.682294788146365|0.745087940474928|0.0534734120688396|0.157014098995002|0.123073367019573
6|"MLM"|0.2767|0.2278|0.0605|0.2162|0.1673|0|-0.0210761115728452|-0.0507042333167224|0.0318198085325009|1.01111300200425|0.978290863623639|0.679087751392033|0.758616249617128|0.183705104604033|0.148136949432046|0.0774084749780414|-0.0835025601870418|0.00532255758268675|0.921090073026321|1.00935504936094|1.00244785371608|0.749342669522649|0.68227507819657|0.745193747128272|0.0534768486551191|0.157029083443984|0.123050892563958
6|"MPM"|0.2767|0.2278|0.0605|0.2162|0.1673|0|-0.0210761115728452|-0.0493077682650984|0.0322282865435995|1.00722677250942|0.973879161281938|0.679059170985331|0.758638363554957|0.183729579115609|0.148114844354427|0.0643171158313251|-0.0779987704383934|0.0111837428798152|0.953174507529496|1.00493410993736|0.984517323559409|0.749234294661746|0.682530599401998|0.745310464644104|0.0534827304141456|0.156998069053367|0.123043032777808
6|"SR"|0.2767|0.2278|0.0605|0.2162|0.1673|0|-0.0210761115728452|-0.050770112866451|0.0319434033078511|1.00754069272914|0.979504537304106|0.679073261325698|0.758626311743081|0.183707794931948|0.148135189356433|-0.0533555708865776|-0.0410821632410166|0.0630252342910514|1.00765129799521|0.980851316726705|0.977573621569792|0.749349530918064|0.682152333599044|0.745272204843404|0.0534743536712682|0.156899163975795|0.123099377312494
7|"Univariate"|0.2848|0.2278|0.0665|0.2183|0.1613|0|0.0100445568925706|0.00473347497760059|-0.0598599818686062|0.940235332946361|0.946232770620721|0.67019042170965|0.761193347672716|0.188146512108441|0.147016412626763|-0.0135182085598368|0.0106397628653141|-0.0661323850486185|0.94286132922901|0.928788433920555|0.950821114967034|0.744797773759519|0.67342222698324|0.746465446960508|0.058648477855481|0.159046468572643|0.11933437930195
7|"HRR"|0.2848|0.2278|0.0665|0.2183|0.1613|0|0.0100445568925706|0.00482466412222186|-0.0599477961122276|0.940282506771135|0.945879443999353|0.670237896054848|0.761139512456457|0.188146108117388|0.147030871851974|-0.0116116180790644|0.0100426107549849|-0.0671909604903693|0.948157290705515|0.926798152281799|0.948223799866056|0.74478440342957|0.673412674995492|0.746395519118501|0.0586416230944829|0.159056223518015|0.119349226034433
7|"PCC"|0.2848|0.2278|0.0665|0.2183|0.1613|0|0.0100445568925706|0.00468988418111915|-0.0598296963737452|0.940121847268537|0.946213381938543|0.670172698608702|0.761200851631054|0.188147437732734|0.147015004188139|-0.0499193277925258|0.0244976997452981|-0.0483409826116982|0.952312321579223|0.921844110758513|0.946962353572982|0.744795518523142|0.673335438677381|0.746363955494255|0.0586655592061921|0.159064402878647|0.119295658541618
7|"MLM"|0.2848|0.2278|0.0665|0.2183|0.1613|0|0.0100445568925706|0.00405025156960051|-0.0604652977597274|0.939517613245013|0.94617710249145|0.670189979859488|0.761198634552454|0.188148061893394|0.147018627950792|-0.0449767441471815|0.0218320276292285|-0.0515830041669488|0.960566412677866|0.921615758070827|0.943827620329107|0.744802928585524|0.673385015251829|0.746423238929022|0.0586571314957408|0.159060019385557|0.119305809853696
7|"MPM"|0.2848|0.2278|0.0665|0.2183|0.1613|0|0.0100445568925706|0.00182352460299274|-0.0553782416354816|0.940923932202559|0.936681396452645|0.670191894543524|0.761147584896487|0.188159013327739|0.147044717033869|-0.0458796160572748|0.0195059425726259|-0.0449986455238337|0.949478906801803|0.922448938601783|0.931951603896992|0.744860598201449|0.673198722190164|0.746416734013486|0.0586587695205489|0.159072757981756|0.119319695196191
7|"SR"|0.2848|0.2278|0.0665|0.2183|0.1613|0|0.0100445568925706|0.00473347497759947|-0.0598599818686098|0.940235332946363|0.94623277062072|0.67019042170965|0.761193347672716|0.188146512108441|0.147016412626763|-0.0135182085598405|0.0106397628653142|-0.0661323850486209|0.942861329229011|0.928788433920557|0.950821114967034|0.744797773759519|0.67342222698324|0.746465446960508|0.058648477855481|0.159046468572643|0.11933437930195
8|"Univariate"|0.286|0.229|0.0617|0.2243|0.1673|0|-0.0146162496637415|-0.0540472096211264|-0.00781876975498618|1.04734908851812|0.973822293270789|0.67839508530685|0.762154180755442|0.187469398526649|0.14613807055782|-0.10068066812163|-0.0282649318764633|0.0379425970349808|1.02972988713497|1.02209016749302|0.972709336700275|0.754241394183177|0.68573691597844|0.747718535064533|0.0543335336894968|0.160774248045627|0.1216576469266
8|"HRR"|0.286|0.229|0.0617|0.2243|0.1673|0|-0.0146162496637415|-0.0539348178040545|-0.00756040274909601|1.04733314708071|0.973888444264599|0.678372118078|0.762165904881654|0.187469596084104|0.146141304024689|-0.100951193044814|-0.0280479605880064|0.0383640733571329|1.02857298977546|1.02080467488753|0.974368524056603|0.754195792901781|0.685735249211289|0.74776555226802|0.0543354564378265|0.160770226179847|0.121662208887627
8|"PCC"|0.286|0.229|0.0617|0.2243|0.1673|0|-0.0146162496637415|-0.0540502923831956|-0.00780574096110743|1.04735171410932|0.973826877379237|0.678394595600478|0.762154237393732|0.187469424100486|0.146138019370112|-0.0968968510725954|-0.0296331274218726|0.0360811799982576|1.02867453716643|1.02293525664046|0.97308105799475|0.754240875986797|0.685747491328644|0.747713007851299|0.0543304990884068|0.160775108090711|0.121656444532585
8|"MLM"|0.286|0.229|0.0617|0.2243|0.1673|0|-0.0146162496637415|-0.0539589905929101|-0.00765942630077337|1.04713997045022|0.974031671043038|0.678395036336213|0.762153671010824|0.187468967345861|0.14613770816365|-0.102079187349159|-0.0276513644581069|0.0388387342218937|1.03096731218093|1.02152012799314|0.972401609003297|0.754241048718924|0.685734789413454|0.747715879130901|0.0543345370952441|0.160773411317914|0.12165835685426
8|"MPM"|0.286|0.229|0.0617|0.2243|0.1673|0|-0.0146162496637415|-0.0536235423657283|-0.0158290527934073|1.05196200257749|0.978063508056427|0.678368837045308|0.762162733137365|0.187497176683784|0.146269196638259|-0.102444914232179|-0.0270755058152322|0.0287853631453065|1.03039724616998|1.03171281447416|0.97309091931304|0.753727861571092|0.685774964249281|0.747645676344626|0.054346267993294|0.160781916742362|0.121736882731175
8|"SR"|0.286|0.229|0.0617|0.2243|0.1673|0|-0.0146162496637415|-0.0540472096211273|-0.00781876975499349|1.04734908851812|0.973822293270792|0.67839508530685|0.762154180755442|0.187469398526649|0.14613807055782|-0.100680668121637|-0.0282649318764621|0.0379425970349749|1.02972988713498|1.02209016749302|0.972709336700278|0.754241394183177|0.68573691597844|0.747718535064533|0.0543335336894968|0.160774248045627|0.1216576469266
9|"Univariate"|0.2844|0.2224|0.0626|0.2218|0.1598|0|-0.0110056527889054|-0.0169695948166327|-0.0904246169619323|0.833608017131972|0.980949008664937|0.668256168144285|0.763697201960654|0.189300648265854|0.145059057509132|-0.0829067526928062|0.0101282294237214|-0.0711619263320359|0.978965618147713|0.817656745834968|0.965325818551282|0.752627074683493|0.668545583563281|0.748447535734832|0.0552328975901002|0.162314662750057|0.118867127772969
9|"HRR"|0.2844|0.2224|0.0626|0.2218|0.1598|0|-0.0110056527889054|-0.0172528187669005|-0.0905700572245692|0.832970685144683|0.980692468041248|0.668201578013473|0.763653429108565|0.189313694189158|0.145079690181307|-0.0877509149941684|0.0115367452689229|-0.0690015506908222|0.967580188233296|0.819864711364889|0.970141368842335|0.752610374286569|0.668406885186712|0.748405677890031|0.0552495243132145|0.162317340500757|0.118871396931119
9|"PCC"|0.2844|0.2224|0.0626|0.2218|0.1598|0|-0.0110056527889054|-0.0169208790117936|-0.0904566927468773|0.833483594834556|0.980679806133199|0.668265798806427|0.763712872294757|0.189301407551927|0.145057113105522|-0.00544029269971942|-0.0177921050984542|-0.106669168028871|0.958544094915991|0.828870025963375|0.972783032799064|0.752529939721792|0.668803398005941|0.748552999628493|0.0551952342808152|0.162288681465204|0.118978751472175
9|"MLM"|0.2844|0.2224|0.0626|0.2218|0.1598|0|-0.0110056527889054|-0.0164003302648244|-0.0899970454142443|0.83200133683331|0.978294191460458|0.668280687023921|0.763698474091097|0.18930536358185|0.145062253333826|0.0153095944198335|-0.0242723214103153|-0.11482518761851|0.913481860605274|0.832841613239947|0.983796465776907|0.752536244973692|0.668721940229227|0.748540859363898|0.0552037580399618|0.162307388559751|0.11900253319043
9|"MPM"|0.2844|0.2224|0.0626|0.2218|0.1598|0|-0.0110056527889054|-0.0180755785310128|-0.0885728457281087|0.832394711611647|0.984264812980954|0.668275183788412|0.763698416266986|0.189239169927063|0.145061755603114|0.00358520537065297|-0.0222371710202383|-0.108520717574933|0.943060344235939|0.832158460490753|0.974750794969713|0.752462286073028|0.668542281220981|0.74854108280435|0.0551881873894267|0.162259620280287|0.11898914301863
9|"SR"|0.2844|0.2224|0.0626|0.2218|0.1598|0|-0.0110056527889054|-0.0169695948166372|-0.0904246169619333|0.833608017131974|0.98094900866494|0.668256168144285|0.763697201960654|0.189300648265854|0.145059057509132|-0.0829067526928102|0.0101282294237178|-0.0711619263320351|0.978965618147715|0.817656745834969|0.965325818551284|0.752627074683493|0.668545583563281|0.748447535734832|0.0552328975901002|0.162314662750057|0.118867127772969
10|"Univariate"|0.2874|0.2287|0.0657|0.2217|0.163|0|0.00921620437873334|0.00753017407500665|-0.0188523354429001|0.963164895320515|1.06156773830891|0.684074813218904|0.759515661070234|0.186937544021547|0.148254017148373|-0.0398741734209353|0.0235431454098989|-0.00422040480239129|1.00411896687738|0.979331381307972|1.09310428537872|0.754038177354146|0.682769618458189|0.748662034288395|0.0576726180405256|0.159759427013365|0.120101427114203
10|"HRR"|0.2874|0.2287|0.0657|0.2217|0.163|0|0.00921620437873334|0.0072895571945798|-0.0190761713900893|0.962960309404763|1.0607744970984|0.68417935360157|0.759388390834253|0.186926063832521|0.148273258981746|-0.043760550779962|0.024683697115252|-0.00264739663864926|0.991625231052933|0.982836807329707|1.09981785981973|0.75386549254026|0.682950842226888|0.748630516524837|0.0576894725617133|0.159744980548238|0.12010496969318
10|"PCC"|0.2874|0.2287|0.0657|0.2217|0.163|0|0.00921620437873334|0.00748860786569571|-0.0189220666971529|0.963329137788895|1.06171335371162|0.684100936107613|0.759497293339073|0.18693429636788|0.148255572892162|-0.093867783564429|0.0445095626104814|0.022700784621043|1.01950819663397|0.971778249656335|1.08714739478303|0.754131524899765|0.68293003655597|0.748602810211755|0.057703416989508|0.159780692515563|0.120122557680793
10|"MLM"|0.2874|0.2287|0.0657|0.2217|0.163|0|0.00921620437873334|0.0100929844742926|-0.0212512171884425|0.960077712252047|1.05715780969871|0.684018710042967|0.75950131836658|0.186947667458732|0.148256767128899|-0.121198776159325|0.0588237641175097|0.0342623072670954|1.04460579228729|0.964102039140064|1.07256558180263|0.754105296357279|0.682856202503739|0.748632568844324|0.0577290367048913|0.15982582806776|0.120124822267071
10|"MPM"|0.2874|0.2287|0.0657|0.2217|0.163|0|0.00921620437873334|0.00355518492181869|-0.0218877523710076|0.974204207857208|1.08216935329095|0.684101424385907|0.759515774451291|0.18692417370869|0.148354043496441|-0.110969204438323|0.0468063779753844|0.0277559675154337|1.05044950935797|0.97894826911022|1.09791120500407|0.75446158096857|0.683065997848381|0.74864972037147|0.0577042228902304|0.159794702236628|0.120210930348184
10|"SR"|0.2874|0.2287|0.0657|0.2217|0.163|0|0.00921620437873334|0.00753017407500268|-0.0188523354429027|0.96316489532051|1.06156773830891|0.684074813218904|0.759515661070234|0.186937544021547|0.148254017148373|-0.0398741734209404|0.023543145409896|-0.00422040480239204|1.00411896687737|0.979331381307968|1.09310428537872|0.754038177354146|0.682769618458189|0.748662034288395|0.0576726180405256|0.159759427013365|0.120101427114203
11|"Univariate"|0.2849|0.2316|0.064|0.2209|0.1676|0|-0.00951399345112211|0.0464840690625385|0.117911631165322|0.966547819563892|1.01221304565875|0.681335562471068|0.757862152610138|0.185971222209484|0.149702663264506|0.072686293646712|0.0290313178664603|0.110885185809557|0.909956235767419|1.01003455169609|1.0251486216758|0.733476061698718|0.690412304385526|0.748458106014297|0.0565365978363114|0.158113564706019|0.123306488445228
11|"HRR"|0.2849|0.2316|0.064|0.2209|0.1676|0|-0.00951399345112211|0.0465942395240192|0.117939604066817|0.96649761829909|1.0119702737744|0.681312345694949|0.757830404159463|0.185961757941349|0.149709948580174|0.074688694359366|0.0284632667417072|0.110059053442599|0.914415883983814|1.0080588338012|1.02209532410834|0.733472889957265|0.69029127234655|0.748453231820116|0.0565368077246058|0.158115343785751|0.123298280561705
11|"PCC"|0.2849|0.2316|0.064|0.2209|0.1676|0|-0.00951399345112211|0.0464944689345943|0.117910827340968|0.966552367442101|1.01224664293114|0.681331881164073|0.757850914220519|0.185968883279713|0.149704833783459|0.108858095658933|0.0170183634422977|0.0947097855731795|0.90195914260928|1.01388982344177|1.02817819448976|0.733472889957265|0.690180292416428|0.748503263989797|0.0565539067347451|0.158118626657246|0.123240764819505
